County,State,Population,Year,Rent,County State,Income
Multnomah,OR,788460,2020,1289,"Multnomah, OR",64858
Polk,OR,79665,2020,761,"Polk, OR",45835
Sherman,OR,1635,2020,675,"Sherman, OR",63097
Tillamook,OR,25840,2020,698,"Tillamook, OR",48609
Umatilla,OR,76735,2020,666,"Umatilla, OR",44604
Union,OR,25810,2020,644,"Union, OR",46076
Wallowa,OR,6865,2020,682,"Wallowa, OR",48880
Wasco,OR,25685,2020,869,"Wasco, OR",48355
Washington,OR,572070,2020,1289,"Washington, OR",66270
Wheeler,OR,1415,2020,554,"Wheeler, OR",39648
Yamhill,OR,102365,2020,1289,"Yamhill, OR",51486
Adams,PA,101590,2020,739,"Adams, PA",52801
Allegheny,PA,1229605,2020,727,"Allegheny, PA",66702
Armstrong,PA,66735,2020,608,"Armstrong, PA",50598
Beaver,PA,168160,2020,727,"Beaver, PA",53495
Bedford,PA,48890,2020,602,"Bedford, PA",46031
Berks,PA,415500,2020,713,"Berks, PA",55045
Blair,PA,124735,2020,616,"Blair, PA",51007
Bradford,PA,61545,2020,584,"Bradford, PA",46144
Bucks,PA,626485,2020,1013,"Bucks, PA",79239
Butler,PA,185985,2020,727,"Butler, PA",63693
Cambria,PA,135870,2020,573,"Cambria, PA",46609
Cameron,PA,4755,2020,542,"Cameron, PA",51527
Carbon,PA,63985,2020,804,"Carbon, PA",56231
Centre,PA,160645,2020,837,"Centre, PA",52699
Chester,PA,514650,2020,1013,"Chester, PA",91122
Clarion,PA,38745,2020,608,"Clarion, PA",47111
Clearfield,PA,80540,2020,582,"Clearfield, PA",49517
Clinton,PA,39320,2020,594,"Clinton, PA",47075
Columbia,PA,66615,2020,660,"Columbia, PA",47565
Crawford,PA,86845,2020,577,"Crawford, PA",45838
Cumberland,PA,245800,2020,760,"Cumberland, PA",61296
Dauphin,PA,273330,2020,760,"Dauphin, PA",55487
Delaware,PA,563385,2020,1013,"Delaware, PA",72700
Elk,PA,30780,2020,565,"Elk, PA",51310
Erie,PA,277795,2020,600,"Erie, PA",49969
Fayette,PA,133160,2020,727,"Fayette, PA",47448
Forest,PA,7390,2020,548,"Forest, PA",28305
Franklin,PA,153005,2020,660,"Franklin, PA",51665
Fulton,PA,14630,2020,627,"Fulton, PA",48242
Greene,PA,37340,2020,619,"Greene, PA",47846
Huntingdon,PA,45685,2020,599,"Huntingdon, PA",44087
Indiana,PA,86550,2020,631,"Indiana, PA",44804
Jefferson,PA,44260,2020,564,"Jefferson, PA",47510
Juniata,PA,24450,2020,556,"Juniata, PA",52855
Lackawanna,PA,211960,2020,657,"Lackawanna, PA",51419
Lancaster,PA,536495,2020,812,"Lancaster, PA",58214
Lawrence,PA,88230,2020,580,"Lawrence, PA",48385
Lebanon,PA,137615,2020,667,"Lebanon, PA",52399
Lehigh,PA,360775,2020,804,"Lehigh, PA",58227
Luzerne,PA,318220,2020,657,"Luzerne, PA",49172
Lycoming,PA,115400,2020,658,"Lycoming, PA",48075
McKean,PA,42070,2020,550,"McKean, PA",48118
Mercer,PA,113625,2020,555,"Mercer, PA",46310
Mifflin,PA,46450,2020,610,"Mifflin, PA",44040
Monroe,PA,167305,2020,829,"Monroe, PA",49469
Montgomery,PA,818675,2020,1013,"Montgomery, PA",84342
Montour,PA,18300,2020,666,"Montour, PA",60685
Northampton,PA,300940,2020,804,"Northampton, PA",59080
Northumberland,PA,93040,2020,554,"Northumberland, PA",46431
Perry,PA,45880,2020,760,"Perry, PA",50363
Philadelphia,PA,1569655,2020,1013,"Philadelphia, PA",56685
Potter,PA,17070,2020,611,"Potter, PA",47845
Schuylkill,PA,144285,2020,569,"Schuylkill, PA",46834
Snyder,PA,40570,2020,580,"Snyder, PA",47418
Somerset,PA,75620,2020,591,"Somerset, PA",45843
Sullivan,PA,6190,2020,607,"Sullivan, PA",52767
Susquehanna,PA,41715,2020,596,"Susquehanna, PA",51186
Tioga,PA,41550,2020,637,"Tioga, PA",44366
Union,PA,45055,2020,659,"Union, PA",47782
Venango,PA,52880,2020,572,"Venango, PA",47240
Warren,PA,40345,2020,593,"Warren, PA",46945
Washington,PA,207660,2020,727,"Washington, PA",61945
Wayne,PA,51655,2020,692,"Wayne, PA",49187
Westmoreland,PA,356835,2020,727,"Westmoreland, PA",56620
Wyoming,PA,27760,2020,657,"Wyoming, PA",52731
York,PA,442215,2020,739,"York, PA",54808
Abbeville,SC,24790,2020,494,"Abbeville, SC",38094
Allendale,SC,9400,2020,494,"Allendale, SC",39852
Anderson,SC,194175,2020,618,"Anderson, SC",43933
Bamberg,SC,14840,2020,517,"Bamberg, SC",38795
Barnwell,SC,21790,2020,572,"Barnwell, SC",38813
Beaufort,SC,179315,2020,899,"Beaufort, SC",66301
Berkeley,SC,204630,2020,1035,"Berkeley, SC",45454
Calhoun,SC,14810,2020,818,"Calhoun, SC",46304
Charleston,SC,387845,2020,1035,"Charleston, SC",68720
Cherokee,SC,56550,2020,500,"Cherokee, SC",37154
Chester,SC,32425,2020,525,"Chester, SC",39521
Chesterfield,SC,46125,2020,572,"Chesterfield, SC",36209
Clarendon,SC,34155,2020,520,"Clarendon, SC",40794
Colleton,SC,37580,2020,597,"Colleton, SC",39240
Darlington,SC,67570,2020,595,"Darlington, SC",44051
Dillon,SC,31075,2020,572,"Dillon, SC",35315
Dorchester,SC,151715,2020,1035,"Dorchester, SC",43321
Fairfield,SC,22870,2020,818,"Fairfield, SC",44890
Florence,SC,138535,2020,611,"Florence, SC",47692
Georgetown,SC,61065,2020,583,"Georgetown, SC",53677
Greenville,SC,490330,2020,740,"Greenville, SC",52376
Greenwood,SC,69980,2020,558,"Greenwood, SC",41762
Hampton,SC,20065,2020,498,"Hampton, SC",38107
Horry,SC,310185,2020,847,"Horry, SC",44241
Jasper,SC,27465,2020,729,"Jasper, SC",39314
Kershaw,SC,63735,2020,632,"Kershaw, SC",46901
Lancaster,SC,86545,2020,607,"Lancaster, SC",51986
Laurens,SC,66510,2020,570,"Laurens, SC",38476
Lee,SC,17895,2020,534,"Lee, SC",37142
Lexington,SC,281870,2020,818,"Lexington, SC",51900
McCormick,SC,9695,2020,494,"McCormick, SC",42206
Marion,SC,31765,2020,561,"Marion, SC",37956
Marlboro,SC,27505,2020,510,"Marlboro, SC",34189
Newberry,SC,37915,2020,558,"Newberry, SC",43190
Oconee,SC,75925,2020,512,"Oconee, SC",48945
Orangeburg,SC,89115,2020,569,"Orangeburg, SC",38860
Pickens,SC,121450,2020,740,"Pickens, SC",41135
Richland,SC,404870,2020,818,"Richland, SC",49808
Saluda,SC,20230,2020,818,"Saluda, SC",40423
Spartanburg,SC,297730,2020,679,"Spartanburg, SC",47641
Sumter,SC,107380,2020,641,"Sumter, SC",42961
Union,SC,27770,2020,524,"Union, SC",37527
Williamsburg,SC,32255,2020,494,"Williamsburg, SC",37456
Aurora,SD,2740,2020,565,"Aurora, SD",48166
Beadle,SD,18165,2020,566,"Beadle, SD",52156
Bennett,SD,3440,2020,596,"Bennett, SD",42172
Bon Homme,SD,6970,2020,542,"Bon Homme, SD",42965
Brookings,SD,33695,2020,632,"Brookings, SD",51581
Brown,SD,38635,2020,576,"Brown, SD",63550
Brule,SD,5280,2020,542,"Brule, SD",53397
Buffalo,SD,2050,2020,591,"Buffalo, SD",25764
Butte,SD,10195,2020,620,"Butte, SD",44148
Campbell,SD,1445,2020,542,"Campbell, SD",67948
Charles Mix,SD,9320,2020,542,"Charles Mix, SD",45485
Clark,SD,3640,2020,563,"Clark, SD",69360
Clay,SD,13905,2020,607,"Clay, SD",42439
Codington,SD,27965,2020,584,"Codington, SD",56540
Corson,SD,4175,2020,542,"Corson, SD",31967
Custer,SD,8520,2020,682,"Custer, SD",57307
Davison,SD,19755,2020,615,"Davison, SD",55929
Day,SD,5525,2020,616,"Day, SD",62749
Deuel,SD,4280,2020,627,"Deuel, SD",60006
Dewey,SD,5710,2020,560,"Dewey, SD",50885
Douglas,SD,2940,2020,559,"Douglas, SD",61017
Edmunds,SD,3970,2020,595,"Edmunds, SD",64747
Fall River,SD,6785,2020,608,"Fall River, SD",48905
Faulk,SD,2325,2020,566,"Faulk, SD",68854
Grant,SD,7135,2020,573,"Grant, SD",58307
Gregory,SD,4210,2020,552,"Gregory, SD",53369
Haakon,SD,2085,2020,642,"Haakon, SD",68305
Hamlin,SD,5910,2020,542,"Hamlin, SD",52353
Hand,SD,3305,2020,542,"Hand, SD",66367
Hanson,SD,3405,2020,542,"Hanson, SD",71333
Harding,SD,1280,2020,542,"Harding, SD",49327
Hughes,SD,17570,2020,590,"Hughes, SD",55955
Hutchinson,SD,7275,2020,562,"Hutchinson, SD",58623
Hyde,SD,1375,2020,562,"Hyde, SD",63924
Jackson,SD,3275,2020,542,"Jackson, SD",35221
Jerauld,SD,2035,2020,627,"Jerauld, SD",54371
Jones,SD,740,2020,542,"Jones, SD",57309
Kingsbury,SD,5000,2020,542,"Kingsbury, SD",66824
Lake,SD,12350,2020,542,"Lake, SD",64650
Lawrence,SD,25020,2020,589,"Lawrence, SD",57791
Lincoln,SD,53145,2020,685,"Lincoln, SD",73915
Lyman,SD,3880,2020,627,"Lyman, SD",47700
McCook,SD,5515,2020,685,"McCook, SD",59210
McPherson,SD,2365,2020,621,"McPherson, SD",55802
Marshall,SD,4760,2020,542,"Marshall, SD",71354
Meade,SD,27065,2020,591,"Meade, SD",47918
Mellette,SD,2060,2020,542,"Mellette, SD",35580
Miner,SD,2255,2020,542,"Miner, SD",58389
Minnehaha,SD,183660,2020,685,"Minnehaha, SD",66044
Moody,SD,6495,2020,584,"Moody, SD",61461
Oglala Lakota,SD,14290,2020,542,"Oglala Lakota, SD",30527
Pennington,SD,108125,2020,639,"Pennington, SD",61312
Perkins,SD,2965,2020,566,"Perkins, SD",46484
Potter,SD,2320,2020,566,"Potter, SD",81156
Roberts,SD,10250,2020,542,"Roberts, SD",46077
Sanborn,SD,2365,2020,592,"Sanborn, SD",62682
Spink,SD,6480,2020,543,"Spink, SD",71992
Stanley,SD,2995,2020,644,"Stanley, SD",66966
Sully,SD,1390,2020,547,"Sully, SD",100044
Todd,SD,10015,2020,542,"Todd, SD",31093
Tripp,SD,5480,2020,542,"Tripp, SD",53339
Turner,SD,8240,2020,685,"Turner, SD",63596
Union,SD,14930,2020,610,"Union, SD",125786
Walworth,SD,5500,2020,627,"Walworth, SD",54683
Yankton,SD,22660,2020,570,"Yankton, SD",54361
Ziebach,SD,2835,2020,542,"Ziebach, SD",27459
Anderson,TN,75540,2020,742,"Anderson, TN",47198
Bedford,TN,46855,2020,594,"Bedford, TN",41608
Benton,TN,16155,2020,551,"Benton, TN",38021
Bledsoe,TN,14415,2020,554,"Bledsoe, TN",30830
Blount,TN,127135,2020,742,"Blount, TN",49002
Bradley,TN,103665,2020,613,"Bradley, TN",43319
Campbell,TN,39825,2020,514,"Campbell, TN",38706
Cannon,TN,13840,2020,957,"Cannon, TN",40263
Carroll,TN,28135,2020,570,"Carroll, TN",37686
Carter,TN,56500,2020,564,"Carter, TN",37632
Cheatham,TN,39715,2020,957,"Cheatham, TN",49389
Chester,TN,17095,2020,648,"Chester, TN",39057
Claiborne,TN,31565,2020,521,"Claiborne, TN",39045
Clay,TN,7685,2020,509,"Clay, TN",34540
Cocke,TN,35260,2020,493,"Cocke, TN",37322
Coffee,TN,54075,2020,532,"Coffee, TN",43805
Crockett,TN,14555,2020,503,"Crockett, TN",44625
Cumberland,TN,58180,2020,514,"Cumberland, TN",41720
Davidson,TN,678320,2020,957,"Davidson, TN",74857
Decatur,TN,11680,2020,570,"Decatur, TN",45823
DeKalb,TN,19380,2020,493,"DeKalb, TN",44606
Dickson,TN,51340,2020,957,"Dickson, TN",45932
Dyer,TN,37750,2020,508,"Dyer, TN",46124
Fayette,TN,39335,2020,755,"Fayette, TN",62949
Fentress,TN,17940,2020,532,"Fentress, TN",37450
Franklin,TN,41395,2020,498,"Franklin, TN",43348
Gibson,TN,49220,2020,583,"Gibson, TN",42264
Giles,TN,29025,2020,570,"Giles, TN",40755
Grainger,TN,22940,2020,621,"Grainger, TN",38242
Greene,TN,68520,2020,514,"Greene, TN",39047
Grundy,TN,13360,2020,518,"Grundy, TN",36609
Hamblen,TN,63465,2020,560,"Hamblen, TN",41810
Hamilton,TN,354590,2020,686,"Hamilton, TN",56545
Hancock,TN,6605,2020,497,"Hancock, TN",31325
Hardeman,TN,25785,2020,493,"Hardeman, TN",32742
Hardin,TN,25815,2020,516,"Hardin, TN",42352
Hawkins,TN,56400,2020,542,"Hawkins, TN",38232
Haywood,TN,17945,2020,497,"Haywood, TN",36712
Henderson,TN,27890,2020,503,"Henderson, TN",40776
Henry,TN,32265,2020,518,"Henry, TN",46773
Hickman,TN,24500,2020,691,"Hickman, TN",37869
Houston,TN,8190,2020,557,"Houston, TN",36475
Humphreys,TN,18280,2020,571,"Humphreys, TN",41538
Jackson,TN,11575,2020,493,"Jackson, TN",36084
Jefferson,TN,52885,2020,560,"Jefferson, TN",41324
Johnson,TN,17845,2020,527,"Johnson, TN",35623
Knox,TN,452285,2020,742,"Knox, TN",56206
Lake,TN,7590,2020,497,"Lake, TN",26127
Lauderdale,TN,26495,2020,503,"Lauderdale, TN",36121
Lawrence,TN,42590,2020,538,"Lawrence, TN",37678
Lewis,TN,11945,2020,515,"Lewis, TN",39399
Lincoln,TN,33545,2020,516,"Lincoln, TN",44963
Loudon,TN,51025,2020,742,"Loudon, TN",57594
McMinn,TN,52570,2020,570,"McMinn, TN",40753
McNairy,TN,25945,2020,513,"McNairy, TN",35878
Macon,TN,23240,2020,560,"Macon, TN",35659
Madison,TN,97885,2020,648,"Madison, TN",47357
Marion,TN,28355,2020,686,"Marion, TN",43088
Marshall,TN,31755,2020,567,"Marshall, TN",43516
Maury,TN,87605,2020,739,"Maury, TN",48017
Meigs,TN,11830,2020,570,"Meigs, TN",37645
Monroe,TN,45700,2020,565,"Monroe, TN",39204
Montgomery,TN,192120,2020,691,"Montgomery, TN",45493
Moore,TN,6300,2020,509,"Moore, TN",45380
Morgan,TN,21640,2020,545,"Morgan, TN",35188
Obion,TN,30660,2020,534,"Obion, TN",43488
Overton,TN,21995,2020,493,"Overton, TN",37812
Perry,TN,7880,2020,493,"Perry, TN",35934
Pickett,TN,5070,2020,509,"Pickett, TN",42952
Polk,TN,16720,2020,613,"Polk, TN",35848
Putnam,TN,75565,2020,556,"Putnam, TN",44512
Rhea,TN,32480,2020,513,"Rhea, TN",39571
Roane,TN,52925,2020,623,"Roane, TN",46373
Robertson,TN,68575,2020,957,"Robertson, TN",46519
Rutherford,TN,298455,2020,957,"Rutherford, TN",45604
Scott,TN,21950,2020,493,"Scott, TN",34229
Sequatchie,TN,14655,2020,686,"Sequatchie, TN",41286
Sevier,TN,95525,2020,663,"Sevier, TN",46027
Shelby,TN,937845,2020,755,"Shelby, TN",54427
Smith,TN,19280,2020,528,"Smith, TN",44033
Stewart,TN,13250,2020,526,"Stewart, TN",45248
Sullivan,TN,156520,2020,542,"Sullivan, TN",47021
Sumner,TN,175730,2020,957,"Sumner, TN",54570
Tipton,TN,61435,2020,755,"Tipton, TN",44778
Trousdale,TN,8775,2020,957,"Trousdale, TN",33321
Unicoi,TN,17830,2020,564,"Unicoi, TN",39632
Union,TN,19175,2020,742,"Union, TN",36826
Van Buren,TN,5675,2020,493,"Van Buren, TN",34664
Warren,TN,40210,2020,514,"Warren, TN",38892
Washington,TN,126435,2020,564,"Washington, TN",48475
Wayne,TN,16715,2020,515,"Wayne, TN",33461
Weakley,TN,33775,2020,529,"Weakley, TN",41133
White,TN,26395,2020,509,"White, TN",37603
Williamson,TN,212160,2020,957,"Williamson, TN",99408
Wilson,TN,128875,2020,957,"Wilson, TN",54619
Anderson,TX,57745,2020,661,"Anderson, TX",38898
Andrews,TX,17575,2020,805,"Andrews, TX",49329
Angelina,TX,87700,2020,690,"Angelina, TX",42691
Aransas,TX,24830,2020,735,"Aransas, TX",56433
Archer,TX,8795,2020,605,"Archer, TX",57669
Armstrong,TX,1930,2020,675,"Armstrong, TX",58244
Atascosa,TX,48140,2020,683,"Atascosa, TX",43238
Austin,TX,29290,2020,793,"Austin, TX",55151
Bailey,TX,7100,2020,627,"Bailey, TX",49655
Bandera,TX,21315,2020,851,"Bandera, TX",55731
Bastrop,TX,80305,2020,1134,"Bastrop, TX",39956
Baylor,TX,3600,2020,627,"Baylor, TX",54941
Bee,TX,32730,2020,645,"Bee, TX",32880
Bell,TX,336505,2020,611,"Bell, TX",46459
Bexar,TX,1892005,2020,851,"Bexar, TX",48348
Blanco,TX,11090,2020,628,"Blanco, TX",63932
Borden,TX,600,2020,592,"Borden, TX",71300
Bosque,TX,17955,2020,542,"Bosque, TX",46807
Bowie,TX,93635,2020,624,"Bowie, TX",44597
Brazoria,TX,345995,2020,925,"Brazoria, TX",53365
Brazos,TX,214230,2020,791,"Brazos, TX",43484
Brewster,TX,9220,2020,584,"Brewster, TX",48670
Briscoe,TX,1590,2020,570,"Briscoe, TX",45515
Brooks,TX,7250,2020,570,"Brooks, TX",40399
Brown,TX,37785,2020,594,"Brown, TX",43001
Burleson,TX,17595,2020,791,"Burleson, TX",52934
Burnet,TX,45015,2020,723,"Burnet, TX",55779
Caldwell,TX,40545,2020,1134,"Caldwell, TX",37189
Calhoun,TX,21820,2020,666,"Calhoun, TX",58732
Callahan,TX,13660,2020,655,"Callahan, TX",48266
Cameron,TX,420200,2020,596,"Cameron, TX",34040
Camp,TX,12670,2020,627,"Camp, TX",42896
Carson,TX,6035,2020,675,"Carson, TX",47782
Cass,TX,30120,2020,542,"Cass, TX",43281
Castro,TX,7890,2020,619,"Castro, TX",75830
Chambers,TX,39285,2020,908,"Chambers, TX",58687
Cherokee,TX,51595,2020,545,"Cherokee, TX",40202
Childress,TX,7065,2020,613,"Childress, TX",36264
Clay,TX,10370,2020,605,"Clay, TX",49170
Cochran,TX,2930,2020,570,"Cochran, TX",46391
Coke,TX,3240,2020,542,"Coke, TX",46405
Coleman,TX,8420,2020,542,"Coleman, TX",50458
Collin,TX,914075,2020,1093,"Collin, TX",72218
Collingsworth,TX,3025,2020,570,"Collingsworth, TX",47999
Colorado,TX,20915,2020,542,"Colorado, TX",54702
Comal,TX,129100,2020,851,"Comal, TX",64164
Comanche,TX,13490,2020,627,"Comanche, TX",47532
Concho,TX,3860,2020,664,"Concho, TX",34970
Cooke,TX,39065,2020,681,"Cooke, TX",55863
Coryell,TX,75820,2020,611,"Coryell, TX",35113
Cottle,TX,1500,2020,585,"Cottle, TX",61049
Crane,TX,4835,2020,570,"Crane, TX",49986
Crockett,TX,3835,2020,570,"Crockett, TX",53533
Crosby,TX,5895,2020,708,"Crosby, TX",45362
Culberson,TX,2255,2020,549,"Culberson, TX",66079
Dallam,TX,7205,2020,657,"Dallam, TX",68821
Dallas,TX,2552215,2020,1093,"Dallas, TX",66125
Dawson,TX,13095,2020,627,"Dawson, TX",43888
Deaf Smith,TX,18945,2020,622,"Deaf Smith, TX",55258
Delta,TX,5170,2020,578,"Delta, TX",44449
Denton,TX,781320,2020,1093,"Denton, TX",64434
DeWitt,TX,20475,2020,575,"DeWitt, TX",59557
Dickens,TX,2225,2020,627,"Dickens, TX",46630
Dimmit,TX,10820,2020,592,"Dimmit, TX",50347
Donley,TX,3435,2020,542,"Donley, TX",46722
Duval,TX,11435,2020,570,"Duval, TX",47167
Eastland,TX,18280,2020,542,"Eastland, TX",59608
Ector,TX,155745,2020,901,"Ector, TX",49351
Edwards,TX,2110,2020,592,"Edwards, TX",73295
Ellis,TX,164090,2020,1093,"Ellis, TX",49456
El Paso,TX,834825,2020,677,"El Paso, TX",40768
Erath,TX,41015,2020,654,"Erath, TX",44773
Falls,TX,17290,2020,542,"Falls, TX",40389
Fannin,TX,33785,2020,563,"Fannin, TX",42843
Fayette,TX,24965,2020,572,"Fayette, TX",61840
Fisher,TX,3875,2020,570,"Fisher, TX",48931
Floyd,TX,5955,2020,627,"Floyd, TX",44760
Foard,TX,1415,2020,592,"Foard, TX",54722
Fort Bend,TX,711420,2020,908,"Fort Bend, TX",63012
Franklin,TX,10640,2020,589,"Franklin, TX",47316
Freestone,TX,19645,2020,556,"Freestone, TX",40983
Frio,TX,19110,2020,627,"Frio, TX",35893
Gaines,TX,19890,2020,570,"Gaines, TX",47535
Galveston,TX,321185,2020,908,"Galveston, TX",57087
Garza,TX,6740,2020,570,"Garza, TX",32829
Gillespie,TX,25940,2020,710,"Gillespie, TX",73481
Glasscock,TX,1420,2020,592,"Glasscock, TX",110206
Goliad,TX,7510,2020,815,"Goliad, TX",52404
Gonzales,TX,20560,2020,545,"Gonzales, TX",49879
Gray,TX,22960,2020,590,"Gray, TX",46632
Grayson,TX,126145,2020,740,"Grayson, TX",48260
Gregg,TX,123400,2020,781,"Gregg, TX",49827
Grimes,TX,27360,2020,542,"Grimes, TX",39626
Guadalupe,TX,150890,2020,851,"Guadalupe, TX",49296
Hale,TX,34525,2020,619,"Hale, TX",39454
Hall,TX,3100,2020,601,"Hall, TX",38506
Hamilton,TX,8220,2020,618,"Hamilton, TX",72264
Hansford,TX,5530,2020,587,"Hansford, TX",68396
Hardeman,TX,3990,2020,542,"Hardeman, TX",51245
Hardin,TX,55995,2020,688,"Hardin, TX",50697
Harris,TX,4525520,2020,908,"Harris, TX",61643
Harrison,TX,66605,2020,661,"Harrison, TX",44884
Hartley,TX,5820,2020,691,"Hartley, TX",76075
Haskell,TX,5805,2020,627,"Haskell, TX",48768
Hays,TX,194845,2020,1134,"Hays, TX",51359
Hemphill,TX,4150,2020,639,"Hemphill, TX",69936
Henderson,TX,79685,2020,611,"Henderson, TX",44938
Hidalgo,TX,839540,2020,577,"Hidalgo, TX",31342
Hill,TX,35100,2020,594,"Hill, TX",46134
Hockley,TX,23275,2020,611,"Hockley, TX",48966
Hood,TX,55420,2020,904,"Hood, TX",57625
Hopkins,TX,35930,2020,597,"Hopkins, TX",46014
Houston,TX,22850,2020,542,"Houston, TX",45960
Howard,TX,36490,2020,755,"Howard, TX",46964
Hudspeth,TX,3700,2020,642,"Hudspeth, TX",39393
Hunt,TX,90320,2020,1093,"Hunt, TX",43345
Hutchinson,TX,21705,2020,587,"Hutchinson, TX",46443
Irion,TX,1590,2020,740,"Irion, TX",72474
Jack,TX,8840,2020,576,"Jack, TX",43260
Jackson,TX,14755,2020,635,"Jackson, TX",47949
Jasper,TX,35445,2020,590,"Jasper, TX",46809
Jeff Davis,TX,2235,2020,763,"Jeff Davis, TX",53670
Jefferson,TX,254575,2020,688,"Jefferson, TX",45749
Jim Hogg,TX,5260,2020,570,"Jim Hogg, TX",39153
Jim Wells,TX,41320,2020,628,"Jim Wells, TX",47267
Johnson,TX,160175,2020,945,"Johnson, TX",47724
Jones,TX,19970,2020,655,"Jones, TX",35575
Karnes,TX,15050,2020,595,"Karnes, TX",63098
Kaufman,TX,114850,2020,1093,"Kaufman, TX",46288
Kendall,TX,40305,2020,991,"Kendall, TX",93875
Kenedy,TX,565,2020,592,"Kenedy, TX",45009
Kent,TX,680,2020,570,"Kent, TX",50963
Kerr,TX,50760,2020,701,"Kerr, TX",57402
Kimble,TX,4430,2020,624,"Kimble, TX",50931
King,TX,290,2020,787,"King, TX",82589
Kinney,TX,3630,2020,644,"Kinney, TX",40219
Kleberg,TX,31540,2020,606,"Kleberg, TX",42083
Knox,TX,3755,2020,570,"Knox, TX",46817
Lamar,TX,49400,2020,563,"Lamar, TX",46767
Lamb,TX,13370,2020,627,"Lamb, TX",49815
Lampasas,TX,20475,2020,580,"Lampasas, TX",55465
La Salle,TX,7420,2020,547,"La Salle, TX",45909
Lavaca,TX,19860,2020,552,"Lavaca, TX",58629
Lee,TX,16850,2020,725,"Lee, TX",54663
Leon,TX,16965,2020,584,"Leon, TX",48364
Liberty,TX,79885,2020,908,"Liberty, TX",40839
Limestone,TX,23480,2020,578,"Limestone, TX",42949
Lipscomb,TX,3495,2020,570,"Lipscomb, TX",94821
Live Oak,TX,12045,2020,542,"Live Oak, TX",42590
Llano,TX,20195,2020,623,"Llano, TX",56744
Loving,TX,75,2020,592,"Loving, TX",96194
Lubbock,TX,298040,2020,708,"Lubbock, TX",47931
Lynn,TX,5785,2020,627,"Lynn, TX",43995
McCulloch,TX,8145,2020,588,"McCulloch, TX",42301
McLennan,TX,245720,2020,692,"McLennan, TX",45808
McMullen,TX,600,2020,592,"McMullen, TX",89304
Madison,TX,13980,2020,647,"Madison, TX",36888
Marion,TX,10140,2020,570,"Marion, TX",43840
Martin,TX,5545,2020,572,"Martin, TX",73094
Mason,TX,4120,2020,699,"Mason, TX",52617
Matagorda,TX,36745,2020,609,"Matagorda, TX",47528
Maverick,TX,57470,2020,542,"Maverick, TX",35436
Medina,TX,48550,2020,618,"Medina, TX",46766
Menard,TX,2125,2020,570,"Menard, TX",44122
Midland,TX,159885,2020,1080,"Midland, TX",110378
Milam,TX,24480,2020,581,"Milam, TX",41208
Mills,TX,4885,2020,570,"Mills, TX",49340
Mitchell,TX,8775,2020,542,"Mitchell, TX",33486
Montague,TX,19405,2020,640,"Montague, TX",43419
Montgomery,TX,535185,2020,908,"Montgomery, TX",66440
Moore,TX,22015,2020,591,"Moore, TX",50379
Morris,TX,12530,2020,542,"Morris, TX",44101
Motley,TX,1115,2020,570,"Motley, TX",41872
Nacogdoches,TX,65410,2020,670,"Nacogdoches, TX",42073
Navarro,TX,48240,2020,601,"Navarro, TX",41872
Newton,TX,14185,2020,575,"Newton, TX",40957
Nolan,TX,14990,2020,542,"Nolan, TX",47428
Nueces,TX,358485,2020,789,"Nueces, TX",49149
Ochiltree,TX,10485,2020,588,"Ochiltree, TX",55494
Oldham,TX,2085,2020,764,"Oldham, TX",67945
Orange,TX,83910,2020,688,"Orange, TX",46968
Palo Pinto,TX,28110,2020,599,"Palo Pinto, TX",47649
Panola,TX,23575,2020,563,"Panola, TX",48646
Parker,TX,125965,2020,945,"Parker, TX",61317
Parmer,TX,9870,2020,627,"Parmer, TX",55989
Pecos,TX,15805,2020,646,"Pecos, TX",41006
Polk,TX,46975,2020,577,"Polk, TX",45815
Potter,TX,121230,2020,675,"Potter, TX",51883
Presidio,TX,7190,2020,570,"Presidio, TX",55514
Rains,TX,11245,2020,594,"Rains, TX",38962
Randall,TX,130550,2020,675,"Randall, TX",53165
Reagan,TX,3735,2020,620,"Reagan, TX",56424
Real,TX,3360,2020,643,"Real, TX",52249
Red River,TX,12355,2020,542,"Red River, TX",49198
Reeves,TX,14790,2020,654,"Reeves, TX",48054
Refugio,TX,7295,2020,643,"Refugio, TX",49471
Roberts,TX,890,2020,592,"Roberts, TX",53413
Robertson,TX,16725,2020,791,"Robertson, TX",47569
Rockwall,TX,90415,2020,1093,"Rockwall, TX",66943
Runnels,TX,10265,2020,542,"Runnels, TX",46861
Rusk,TX,53025,2020,621,"Rusk, TX",41911
Sabine,TX,10430,2020,627,"Sabine, TX",42290
San Augustine,TX,8405,2020,554,"San Augustine, TX",45510
San Jacinto,TX,27435,2020,570,"San Jacinto, TX",43626
San Patricio,TX,66865,2020,789,"San Patricio, TX",47470
San Saba,TX,5850,2020,542,"San Saba, TX",41586
Schleicher,TX,3120,2020,592,"Schleicher, TX",49660
Scurry,TX,17345,2020,677,"Scurry, TX",44706
Shackelford,TX,3350,2020,570,"Shackelford, TX",88578
